21081	654
851	650
57	376
5436	593
3	480
12	550
26608	378
590	656
53	1760
4	814
95	624
325368	638
13	492
71248	671
4539	588
18	592
1019	770
1	300
15	915
67	709
44	467
601	649
925	604
1023	792
8674	652
186	568
219	622
4170	656
193	436
10945	635
39	1204
1956	776
1985	625
4557	571
358	493
154	335
2673	352
152	402
33	629
452	581
1495	612
41	506
8197	663
35	508
4760	781
2144	525
2	264
8075	665
122	782
157	691
72	636
2464	628
52	347
104094	652
4060	647
4	558
1117	679
371	651
48014	698
2686	509
5222	466
11359	577
8297	793
248	785
900	680
2183	545
2230	684
294	544
12	287
11585	526
151757	716
130	334
746	538
13637	647
121	671
37871	665
187	891
720	553
136353	576
1384	753
2	334
5041	622
87	687
64780	642
187548	490
6	367
244	819
661	590
8	624
29570	645
2	415
7	256
1101	645
1891	691
10804	618
51734	596
1781	655
9951	633
25	405
194	338
43	511
15	289
1	714
20379	634
12651	457
600	647
51	475
8637	943
7	472
348492	536
105	608
722	399
30	375
4532	405
5056	611
8	667
406	646
69	397
148610	675
526	583
101939	626
31	297
11	655
41	452
10	555
29	300
1418	768
17	502
18626	726
146667	566
699	508
355	592
4967	443
1057	576
145	532
20028	566
1	263
4075	694
4	386
256	704
3164	666
251	664
2858	598
18	409
167	467
2553	626
279	909
871	744
1132	689
367	558
40	597
11	367
186	534
744190	628
130	610
334	627
2281	698
455	673
17	360
281	578
74938	676
58519	617
1637	673
293	676
287926	731
4	305
5510	677
3	524
232	516
71	850
113229	543
18	3710
522	688
1572	741
694	563
1140	444
14823	569
5	884
17	333
107261	648
523	666
6711	663
34	568
101	577
9926	693
351	815
192	453
535	618
89	318
12574	641
108	461
26496	625
693	523
40	362
4494	689
305	313
828	486
260	656
25	422
4	336
132598	653
72	415
1	435
84	810
17340	644
218	906
6104	589
95324	478
7809	626
49660	632
44	475
8	542
15401	688
590	559
5102	700
16	391
13053	312
90	484
150510	555
1446	667
130	827
32008	697
74	377
11	313
46249	667
4279	624
2148	737
935	632
2744	854
240	707
5698	656
123	351
753	448
19031	671
313	404
190	555
8	1343
32	676
1	263
16	351
34	857
632	1065
251	667
23251	769
530	591
34	529
5917	813
262	365
34	716
138	567
4229	617
12927	638
1763	374
790	595
1120	680
701	391
5033	684
2191	395
25	575
118	605
1357641	685
6148	598
17834	745
2876	573
199	656
3	254
1322	664
25626	770
1266	676
2204	793
542	777
3	1075
11550	447
7087	665
81	555
10701	658
571	508
13279	556
7081	856
1	298
3	537
361	445
3278	748
157	377
2	795
1325	509
5	365
52	298
1937	613
91	544
44910	563
147	418
98	973
11	622
1193	748
155	594
135	394
3148	664
104	725
672	544
109495	557
4	292
9060	664
2122	572
11922	619
459	574
1055	1102
3	262
603	586
4081	608
118	446
486	657
586	528
272	680
2190	772
247	740
302777	685
945	712
61	1325
1	265
6124	609
9117	601
111	340
91	456
7744	816
2213	597
2	263
874	1060
2015	530
324	753
1706	715
231	320
3045	725
1	301
5634	696
13439	661
824	550
2868	819
5173	716
7612	451
9578	436
3331	704
33	407
4361	587
196	1620
2043	665
34813	683
9	289
1	264
10844	710
11740	768
6	294
7212	691
22604	591
6	265
55	322
122	337
32	949
9	416
3	269
37015	528
14955	522
123	713
4027	633
34	578
54	542
3447	695
15	512
7784	442
601	523
4846	657
179	401
53	572
4	306
6782	591
554	591
8563	576
1007	411
786	667
184	473
124	766
30	346
17	526
1493	902
37	384
5	704
282	638
12782	427
43	448
80	323
10	451
41219	512
320	408
20	336
3286	727
69	324
699	689
588	456
1556	594
20	320
13	282
339	3388
10	285
5765	594
785	625
3599	1034
1364	705
59787	628
187	654
223817	687
78	981
391	681
24	463
39	303
3209	691
3573	650
10803	641
20957	735
7407	539
4504	648
511	448
49	759
124703	639
163037	515
510	629
2531	756
16	303
528	596
6	430
1220	526
80	650
166117	592
13	558
133	318
18	312
14	286
313	811
44	619
552	363
742345	654
702	745
125166	1335
29846	594
3938	697
133	510
39	399
2	1871
5	386
5432	633
454	565
3150	861
1544	708
85	587
1816	722
1	262
5	548
1161	573
17	428
4	519
15	321
80841	663
121	599
1669	767
10304	661
11	297
10	350
143	636
554	847
281	336
8388	534
25	463
80	313
18	381
2981	557
47821	574
13	330
19	502
491	354
17	1980
4	322
186	675
2485	612
65	621
45853	556
92	516
7345	637
40	332
2	285
156	1639
25	423
24	577
23	711
3	293
1431	600
152	671
583	553
3845	623
2320	579
2741	651
12	309
86	799
4521	769
88989	618
845	727
32	452
45	1955
141	345
1097	658
12	323
156	786
25	317
4248	445
961	621
5808	684
165	610
150	666
209	425
12	318
6	294
261	579
7707	604
1311	664
1770	855
5987	486
28116	635
8581	813
127	422
949	865
278630	590
29	807
207	583
568	602
8	284
1123	410
52	449
1158	615
1298	658
554	704
339	511
19	707
14561	498
6279	624
164140	572
170	433
224215	752
5887	424
430	494
5064	801
2516	595
10596	734
19	303
295649	504
140	723
43	674
3997	714
44	298
8	1763
114	471
28527	653
373	609
442	411
45	646
332	794
212	304
309	506
216	683
22904	612
1	299
3182	603
5294	927
611	639
2996	867
73	413
5039	741
135	690
392	583
1600	384
697	442
12	301
38	298
4671	648
5324	726
469	552
4568	444
4	433
45	294
963	702
3971	641
14	310
4241	566
15	314
898	738
18008	486
447	417
729	467
76	567
9311	620
90	299
26	318
250	553
3334	716
1980	680
1385	632
63320	617
237921	679
17970	699
18	292
50334	676
8910	716
1203188	630
10099	838
2916	651
5	559
88153	474
1065	440
7072	846
5	519
1	768
338	662
2051	452
361	592
2722	677
154	469
75	589
7	291
7	309
741	708
522	662
4215	602
16969	643
2	300
81	497
47	536
3287	588
5	339
2213	643
175	518
235	705
2	405
153	567
3931	565
108	326
25	436
18	1213
488933	552
4751	571
69425	624
2072	638
82076	638
25	682
326	738
93	343
313	651
1004	823
8	270
7527	726
1916	714
123	577
80	609
64	746
15	609
3618	470
1	262
136198	578
1120	616
2	358
691	745
80456	564
33	646
223	513
848	632
283	677
49344	752
702	1734
6645	617
719	658
565	654
61	366
8952	601
101	433
1076	403
4536	778
194	269
93	643
190262	841
3588	694
1326	966
2329	572
2070	774
14	503
4497	456
51	955
12784	645
22	407
2735	733
1198	552
8	289
517	563
48	506
2341	657
16905	574
978	696
778	1387
3	272
191	364
5707	678
83	519
1155	514
7296	663
61	724
4308	615
176	585
17623	681
2478	838
19	309
352	673
5	298
1827	401
141	326
16	1256
4245	645
1	264
5	1038
29	739
6029	412
2	281
2239	630
688	836
110480	532
192946	671
35	630
103678	668
487	403
996	647
5	292
15	744
6933	668
23	321
5542	503
5174	582
6379	659
459	621
447	619
11331	668
1179	831
5808	599
489	319
57	574
890	765
961	345
14	527
14	314
3534	674
136	379
13771	531
2078	735
50	376
1490	624
163	800
39494	689
1273	734
2571	717
5254	866
118036	584
706	621
24507	569
25	439
3292	692
142	398
1	246
117	540
62	1079
122	567
389	791
25962	704
8694	500
717	811
22527	611
121	341
80	774
339	676
19	515
19	325
213	328
20953	736
114768	628
313420	591
370	625
283	597
5658	644
41	466
577	682
840	657
21566	661
142	430
46	411
40625	581
50	417
1	264
247	752
459	573
580	633
11950	658
24	411
101751	704
746	618
147368	540
101	556
2406	653
116	412
297	621
11	512
268	561
4991	613
4	1577
525560	564
123699	639
12	301
1048	1145
1636	406
37	522
31	751
27836	725
478	463
151	366
102	611
26553	519
29753	541
405	465
3005	663
1	265
13	430
4677	773
6958	425
162	404
81619	537
9	488
254	544
67721	595
44	524
11985	530
1781	660
16	427
1932	648
405	723
15	328
3396	699
1098	554
5	265
427	426
294	732
4679	598
53	748
32	354
17	290
12	477
264	583
1	255
2756	609
23159	667
2298	1027
221	616
864640	591
17596	701
164	648
8	322
3905	619
19223	507
4214	635
78831	635
8866	869
5121	606
31	451
25	293
2	899
2054	691
40	817
1264	684
185	343
11814	565
14	306
17	584
481	484
3068	618
14	707
1150	510
30	348
4	317
3291	646
467	532
2422	638
2952	698
231	683
1	256
6	304
3	275
17507	522
2	447
3703	553
16470	314
455	535
231736	475
128	504
137	565
335	630
1842	413
46331	692
457789	707
242	705
13	340
2336	764
23	621
110	350
403	568
5858	734
11541	779
47	243
2972	697
993	636
59	546
1559	408
1142	756
967	467
5	555
1382	605
15491	639
18	949
2386	725
92	434
10985	501
2	1390
373	370
541	677
4	274
2	731
7530	526
626	663
162308	647
9	308
219	635
13	444
10605	879
226	611
869	492
287	784
18901	674
59	486
2	609
9	646
14	493
29	541
44	1151
17	627
7	572
8071	668
2	603
299	1248
13	287
3160	639
2692	1038
5420	820
233	491
607797	554
222	795
439	391
30895	660
2	316
127312	519
59869	646
24377	571
2	281
211	747
8	800
789	399
712911	557
69287	685
422	626
6	299
62	606
1	260
10	330
16173	552
51	495
21173	639
18781	537
2	262
87687	537
20	1206
851	361
359	658
850	447
3249	597
120830	683
12	303
8023	740
11	344
4420	543
6649	645
1	265
986	667
41672	608
5897	334
39464	657
99	641
6571	790
11	563
841	464
56362	646
398	395
159932	569
22	306
396	550
125	512
31119	488
5052	720
13426	651
52777	578
691	633
2	1075
1	255
5	279
157	573
19248	513
2287	523
3635	512
97	474
3725	721
5351	642
410	829
1535	582
597286	635
47105	649
455	655
327	579
2257	680
148	650
13	340
254	571
139	320
737	717
20511	652
4	313
403	649
2001	778
23	385
1834	698
2875	612
511	676
1343	506
110	608
72	341
18	672
35	403
25	741
186	584
17256	593
41	434
22024	702
434	283
1097	837
42134	654
124	1181
100	463
285	335
80	415
469	962
2	581
1633	676
48181	672
27	532
48807	541
6128	679
13843	619
209	562
506	323
9274	632
45216	662
15777	653
2196	648
2	392
129625	679
98	633
4	331
1627	621
22	308
23996	608
967	581
3345	942
2715	647
12497	652
848	863
1625	618
976	720
3839	628
10	284
46	1736
110	398
12965	563
2	480
509	623
9	388
4733	746
1	264
1679	684
672	628
47065	653
28719	662
30220	706
38770	666
698	639
2894	614
9	738
108	507
118	874
137	615
376	534
25436	745
9613	662
5378	419
1749	532
2	557
42	632
7457	634
1696	562
694	640
20595	614
177	576
273	600
11996	693
62	704
34683	612
6	402
138	360
1409	930
75	419
838	624
100	652
8	609
364	452
12	293
1899	653
6214	656
203	340
28	420
392	786
53836	684
72	311
1	563
6247	541
180	590
2306	649
66	661
16	427
14015	594
3471	683
1759	604
4	295
1	342
139	332
1348	692
5135	757
184	807
297	599
4685	618
2	510
6614	784
98	458
9721	656
9	293
72023	560
1079	421
13	575
2	303
509	622
1240	662
1056	550
702	536
746	691
965	614
178	362
2987	618
2455	429
2123	703
637	688
365	781
14247	578
55	685
1799	704
2142	668
3	316
3670	613
520	641
40	443
9226	633
23080	784
1441	503
11	452
41	356
673	596
430	665
4130	727
12145	720
20514	623
3572	658
128	324
141	668
11	309
16	469
352	654
30818	642
12	387
254	495
1266	561
40	396
107	585
57	716
217	699
20031	564
32	458
592	425
20	989
1492	569
4333	664
1934	363
47911	855
129	314
2093	560
10411	580
148	674
15101	644
10	636
21853	816
605	331
19	643
183	739
282	309
57	302
7284	660
59469	562
1081	674
192	758
104	344
96	676
474	731
6038	573
37	459
19	305
2022	1060
22	674
124	490
699171	696
6375	1201
23809	609
5908	412
721	516
2023	417
2263	735
9799	698
7826	501
57522	633
9088	816
64088	649
3	302
147	545
276	604
296	803
4077	550
533	602
109965	636
15	293
60	363
2812	716
38	678
2670	542
20735	809
1425	703
225	492
12	628
141	622
13	647
92	684
2	280
600	578
4271	504
4048	658
6478	629
6	284
123	459
9918	689
581	5342
1684	612
3	266
87	315
99	593
3	286
50992	463
478	527
2567	553
1800	583
410	533
19	399
24546	566
60	7289
8	539
2243	634
2657	583
6993	668
1841	836
89459	578
67	753
2097	430
2537	620
511	696
4552	623
117610	492
85	690
1956	550
775	906
271	517
1069	510
6	285
2172	778
33	321
2808	723
3992	576
109	394
17467	593
33	1002
548	648
5	306
5471	556
48	480
2	264
8049	640
967	711
6	333
1305	568
96	532
16	316
3787	732
3	264
61409	554
9746	623
255488	520
2365	757
16	336
3929	724
316	446
15	777
1436	539
10	1830
510	619
860	601
21324	803
13	566
2462	627
661	315
1	264
4572	768
197	696
236	423
211	529
3783	729
1780	625
2	376
10315	697
7680	553
12	308
16216	574
87	552
55	766
12836	702
7389	478
43	288
2575	727
5	597
1224	602
1323	566
15838	606
6	544
363	654
395	700
3	597
266	406
4226	584
2975	718
1298	783
10012	636
209	932
40607	624
2874	692
7795	640
10	522
11	296
5143	640
162	652
11	284
311	644
33	759
2	506
441431	487
12664	647
1	255
235842	754
71529	641
61	606
11255	599
335	665
758	420
2183	552
674	713
93	408
3	288
896	487
1451	748
4238	678
3	342
73559	628
88	761
648	669
181	615
238	589
746	613
2	512
3225	552
64	565
26	367
5	500
310	622
389	548
15298	640
5	245
170	664
120	604
406	628
6777	524
6237	240
25	427
2998	523
12072	775
13457	920
2240	601
4	467
11	306
4074	591
540	1009
30	440
597	625
1267	330
824	595
155998	568
518	598
23188	707
34490	633
6	492
1354	702
1	264
18521	403
6	315
563	719
18	307
89213	743
137	674
3175	627
71250	628
6698	591
54	1534
746	1127
310	633
389	588
40	321
6523	491
613	512
22853	667
4250	559
730	657
727	727
3268	635
423	450
161632	583
61	1240
11937	461
8394	643
366	675
8	697
62547	696
608	611
5	542
5570	595
123	450
37112	614
9	433
147	742
356444	572
255	14731
46305	663
20276	603
45	315
20447	543
3411	400
1	265
735	813
1	261
180987	620
24	415
6631	695
1740	687
312	332
36824	726
5506	756
12573	685
299	607
1	261
303	444
180	695
294	986
1	263
66252	639
1591	682
3	618
8738	519
3519	636
110	646
1045	812
3797	660
12329	654
22334	865
39	343
3	1072
3033	663
5	292
5111	624
3475	715
5	604
386	739
13	376
649	622
481	706
2372	509
4	434
237	502
57	321
4038	814
1205	780
160	375
3851	554
79	661
107	351
29	324
5369	546
46851	681
6916	423
474	643
1	264
398	547
91	576
57	609
101	510
363	428
92	331
89	849
1105643	624
741	681
36	409
1543757	599
9	273
427	705
3495639	584
17	708
190	291
4	497
739	662
898	642
536	1942
39	497
654	670
544	720
4	504
25	560
5144	630
454	3380
46340	776
332	858
25	835
73	608
884	593
6843	619
128	356
56	483
59	409
6	557
18504	719
738	659
2328	555
30	687
513	617
57	563
420	1606
41387	493
1374	648
2773	877
9419	511
126	601
5556	569
22	288
368	690
42036	627
17	954
8336	505
345	593
1984	623
39	381
19	303
704	659
112	352
26705	465
3	353
100	679
2941	638
5370	593
86	697
159	382
4	256
8576	574
7582	581
5	422
97	654
4	256
31188	732
3364	658
1	262
23099	574
843	726
30	512
259	665
23507	440
6751	693
101124	596
238	427
645	826
8788	550
175	579
4584	657
995	655
13	285
124013	679
72290	680
283	375
5602	828
1577	640
266	319
86	406
18	639
255	728
155	337
7424	764
18	1193
34546	339
119	1010
1138	506
9790	656
157228	702
3	551
24	305
29555	704
12840	635
2416	1311
82	847
54	367
23	358
185	546
126306	655
4287	688
812	534
494	840
85	247
278	395
1053	849
474	706
6044	354
117	447
377	691
9155	572
3	318
324	313
48	394
2387	596
1213	683
20	478
1248	779
53948	595
6	1376
9	320
79	302
31	341
23337	671
308	696
45687	702
3	308
86026	565
717	375
387	747
2	360
26564	567
1861	708
169	325
1386	591
36	616
485987	660
12	296
2865	505
59996	562
31	285
3	1320
96	465
4987	834
762	669
26	402
450	677
525	653
15	297
75	646
13	308
580	535
59	670
17	497
4	318
55	697
975	649
2	263
70	599
886	710
2065	498
225	721
221	831
43063	465
495	573
5044	653
220	669
1158848	654
13724	566
875	751
7524	575
5201	660
3040	713
449	605
15	319
550	781
28569	625
10456	708
4483	617
171788	582
1492	578
140	724
3	353
22	537
9	498
8237	567
1964	1012
8512	644
10634	660
39	303
3	404
125	1162
1528	724
131851	656
163856	542
179	601
5	311
468	600
13	340
1357	684
965	614
32	696
385	640
135	728
64987	601
16902	445
2600	698
21	433
7228632	596
7099	639
12	707
1701	701
2642	600
14369	586
1008	665
817	687
2223	623
41741	714
1596	801
73	563
301	492
804	381
157	319
100	314
30988	665
96	698
3962	585
132485	569
635	549
230	666
6227	961
18	295
505	732
937	674
47804	377
64262	607
62	583
149386	615
535	1074
922934	826
332	704
3618	356
33579	552
2130	1381
4719	452
51	299
1114	671
46	505
943	454
54	397
119	646
1	300
2	263
204	623
42	764
1553	639
466	637
3150	690
12	649
48	645
36107	768
5317	412
515	572
969	587
4106	547
1786	666
17	486
2321	645
662	505
44153	655
27	451
198	447
866	683
22	411
2	277
38137	675
26308	497
3228	649
7668	687
98	366
751	929
17	619
10273	617
1130	422
36	625
3764	619
24	563
260	581
2	285
6	625
28	419
683	1598
60	636
1337	606
247	598
12576	656
58	413
37	296
478	603
36	244
86127	640
1099	463
23	506
4	305
4	268
14948	530
305	625
355	560
60	873
5178	764
1	255
361	618
12384	534
17390	694
34	663
1694	550
996	536
7	673
734707	701
6	265
1957	427
8	354
12	330
1548	545
10	693
400156	567
680	600
450	642
8821	501
62067	537
2	484
612	521
330	468
1351	664
3	339
1	298
32193	435
9	338
279	606
17239	458
1665	826
458	613
14125	439
485	712
12218	796
762	400
1215	626
44506	529
20	339
10466	586
25	567
12	551
1	265
352	721
120874	572
15	359
4	263
3	373
10482	605
1190	528
15625	582
480	555
6	314
7140	608
14	686
8534	604
264999	697
5004	677
1500	607
3	388
1807	478
11967	656
7	290
88	335
199980	646
12887	712
1	263
1366	416
16841	618
28813	470
275	524
11637	628
729	389
14099	530
8532	668
2965	717
1104	772
289	614
11	450
1109	495
38053	590
14629	420
101	656
7668	676
136	710
1192	476
5939	679
5113	343
3532	764
1248	638
174	712
4	263
2995	673
1	263
8768	624
1999	685
1	233
1311	743
4873	687
4243	634
107	311
3322	607
427	573
1433	767
139962	684
273712	836
57411	672
8549	646
5	270
226	585
9339	676
1589	729
589	330
3	291
189	323
2061	745
14679	714
9715	474
378	634
99	347
13268	430
72495	724
886	785
120444	698
7873	342
94635	686
18	471
4748	822
1229	655
55	362
77	372
73	498
34	556
55	580
999	474
671	570
1057	658
336056	626
35261	620
2946	573
15	291
6	330
331	532
90	685
7	340
115355	506
34	1009
34	366
24598	682
91	883
5325	421
1245	382
18792	576
67	369
555	553
4898	674
2978974	1051
1261	595
4	291
443	771
68	448
2091	726
104	869
20	463
13117	710
117	614
8724	601
244	625
3	323
26496	778
467	704
528	577
7	277
13382	734
3	321
21599	499
2508	584
501791	421
797	447
55	462
19	385
1867	688
129058	654
11655	427
1007	655
900	535
10407	725
43	369
1116	780
71	488
11653	606
27	305
287973	618
284	326
17572	640
10	310
4873	662
794	713
10	427
8646	724
1488	774
16	313
31	413
1361	507
27	1087
2	282
10513	780
4017	515
293	727
151	415
77	506
326	740
1159	604
1998	679
10	326
3049	652
3385	569
2349	642
28489	687
190	617
7228	579
55	480
1419	707
15	606
3809	316
6	280
4	263
133	578
4	247
855	661
182	347
5449	473
3582	651
1	264
2868	695
41	554
86	336
157540	653
10	495
222004	576
878	577
26	650
1755	629
4550	582
66	398
42824	632
105	701
45	361
121	402
38	415
196030	678
671	1298
502	412
3426	787
57	406
17089	691
416	564
3010	539
2714	584
993	351
789	554
1	263
89	438
1815	686
34	415
243	919
978	619
8	296
12505	585
293	1311
10619	738
7	649
2742	612
21	307
382	579
645	409
443	658
151	342
18197	656
9	272
6	808
21	551
5	259
3108	733
30	399
1496	638
29	602
4671	685
5593	382
62	322
2172	549
965	574
241046	477
3	296
20	326
129	572
377	431
63	639
4697	557
303	576
132	1088
263	586
314251	627
426	773
75	301
2	618
53	550
2813	610
1	264
17414	644
1085	541
270	452
3	284
2	376
3419832	463
1732	730
5071	621
899	431
25892	639
1241	439
8126	701
4138	700
1641	449
2313	639
10442	666
71	372
287	964
2077531	765
103	672
2069	659
1756	696
5282	681
5	335
33	430
13	346
12318	730
2	448
9	638
3	284
4329	425
178	334
13499	575
57156	673
7	305
522	812
2160	982
154	375
10275	605
3755	617
8	1854
142	424
360	651
48	366
138	626
95	429
25	433
1090	545
8483	334
2071	714
19	330
594	589
78039	560
20	302
27	550
21	311
33	494
84	615
15	525
1169	397
5400	393
43559	658
181	339
3015	485
306	756
1893	614
297	735
6765	698
41	613
10072	665
683	672
828	568
799	567
16	360
3563	609
3209	725
787	425
355	555
1795	690
39	296
287	672
91	627
36	702
313	515
114	544
6	264
78009	534
85	751
7	1347
540	608
6746	619
2279	988
11	395
247	330
98619	603
24	439
5974	763
16720	660
1261	623
612928	525
22705	773
16329	859
30955	648
1716	393
1	331
821	677
11	507
1333	805
33	716
76	473
108	312
49	632
10846	621
1046	532
41	1235
7794	535
2	502
168	384
17729	690
410	504
15	528
7300	721
141	325
8055	876
90	448
168038	634
33969	622
2085	496
8126	794
1521	443
2	262
11	604
1	302
33	308
1058	435
4768	548
18	2170
15	338
38	361
150	780
4744	675
573318	553
248	451
4672	590
5	690
52876	778
605	574
208	577
8142	579
1678	462
311758	585
439813	542
12	376
802	631
3126	693
2845	614
98	2099
247096	630
420	362
197	746
106	645
1	263
456	349
4	307
593	601
20	347
1466	626
57	436
37948	631
5262	557
17	640
5655	613
3	549
6	303
3170	438
84	374
31654	589
131072	618
6	320
19	292
98001	661
189	833
603	632
4704	652
6595	479
688	721
94	310
101365	578
272	505
249	606
1670	645
7	311
17428	568
54	427
381	627
168	865
62	651
891	657
3591	620
176062	655
219	342
19	2634
31217	648
31	303
8	645
2	261
5	318
2633	354
64	473
323	670
807	733
597	310
834	664
14	504
192	669
159	493
242	548
8580	361
6593	594
33	662
294871	653
2710	407
746683	658
5018	392
4885	560
11894	582
112	394
68	657
177	517
26250	705
2	282
1434	680
12823	476
1777	660
9474	744
758	480
52	359
177	549
2343	639
22253	624
1891	475
46	324
44816	616
301	553
61	705
725	615
7623	419
2	282
1130	634
5958	815
188	759
1760	572
2671	663
14096	719
472	665
4585	554
1389	602
22924	470
41	296
12	296
1	265
18091	698
1766	732
5261	614
232	782
11	329
22623	696
10	304
606	552
54	438
1244	692
123	586
11	410
5426	727
1033	878
1415	585
22373	625
7950	638
2	717
19	579
30	490
4	259
2003495	547
152	449
756	1255
6625	584
99	454
112034	681
139	466
7	733
1633	699
2360	732
5150	627
22396	693
103	507
23	595
20	280
19855	565
17	607
617134	474
64218	685
38	2126
5326	434
208	660
2	453
1338	911
1084	669
142	547
15990	589
11	486
4	450
776	761
994	361
35	416
1252	409
325	503
192	553
18391	563
219790	821
57	331
1697	643
1	443
2179	454
4	284
271	708
738	653
5	372
151239	490
33993	630
1	301
3168	624
20	429
303866	522
82617	673
1628	783
2957	648
2427	680
45	719
1756	693
2	264
198	942
81214	594
27	303
789	652
1469	290
15182	647
4211	655
50	303
1783	434
11844	675
13	660
5969	561
189053	623
655	656
6	291
550	503
108	674
3452	707
114	461
147179	545
276654	526
11	380
644	592
2931	646
61	313
478	616
935	679
545	645
4	328
3107	628
9	555
548	887
302	636
3	251
740	690
1100	664
285	774
3283	631
1465	625
575	707
3523	535
188	700
15	520
2647	598
6	409
711	795
1675	832
3	254
2294	746
25038	499
15	340
922	530
42	678
160	484
4	377
991	653
86	302
2934	675
1	266
239	680
6	292
2199	560
67	553
96	710
4	498
216	550
814345	638
760	662
71	462
6990	516
244	657
1189	680
104	423
434	628
11032	664
262	663
199	343
488	584
1376	536
3	292
5	271
11	305
41	637
1844	755
5129	609
470	610
1057	445
105	647
10921	670
24398	757
1032	741
70	600
22534	712
3	284
13	311
185	328
20520	694
41	454
99	432
14	299
310	773
23	471
4521	622
3862	723
3071	621
2165	724
49296	605
206	424
2072	723
78	530
4467	354
2691	563
214269	559
16	680
3337	447
704	690
14019	439
4495	613
1932	551
5	590
363	619
15083	696
53	637
46	505
390	309
191573	546
1071092	527
107	664
92	733
46996	507
12114	751
178	484
92	738
647	568
161	781
14	702
5617	645
613	419
598	396
6389	749
8272	623
2	1061
1791	736
39432	606
1645	521
1864	606
188	729
342	394
1323	793
17	1762
52610	539
9073	627
5	677
5357	702
55	308
111492	636
2460	697
79	341
19	460
172	912
17267	642
12	808
5422	720
52	551
138	753
1749	695
1686	599
304	703
1393	592
112	337
263	532
5561	825
4	284
99	567
1280	672
12919	549
1091	662
2584	633
2	331
12913	367
17235	731
8607	663
946	596
1	265
5315	443
4200	734
81	345
8	355
867	802
8	767
15	469
203	703
27	442
1058	656
60	302
437	703
63	674
2179	736
50	356
43513	654
2447	684
15083	640
111	606
2787	804
802	608
7	317
20	636
4491	617
164	578
944	680
1434	731
3856	643
166	655
429380	671
2346	599
34	293
10	293
293	585
2	472
482	561
233	718
45	303
3	487
1508	651
30033	656
20125	640
2358	610
21	596
2611	652
473	440
705	642
235628	988
95038	611
10043	598
13	319
36	530
9	569
55	411
9598	751
149	316
586	766
108	636
1	263
2225	574
4206	405
322	640
150	370
2978	706
15914	548
137	627
93	632
14866	698
6463	393
433	453
64	577
598	606
7	297
337	414
2	326
260	542
17	414
52	294
9	636
14658	624
12	512
165	369
2604	391
25064	547
436	626
7749	670
2657	667
328	669
240880	649
58218	562
326	530
32	382
305	654
22879	754
3190	786
565	663
27	510
781	900
2191	578
544	639
32	380
164606	582
148539	594
4433	704
910	735
2328	689
3606	757
35	311
20430	483
15	291
13465	693
40	475
1624	571
5769	569
3911	548
38	313
568755	606
35	736
1440	413
2566	508
1	263
6238	897
963	705
183	644
5	305
23645	603
4030	810
92	372
25	326
166	611
1296960	627
79870	507
36	720
2333	678
19594	606
566	694
1	426
39	498
17819	767
33	303
11363	662
10	309
745	555
1152	403
1315	731
51013	669
8662	558
867185	666
36	393
4	590
1021	681
13	325
14094	713
48	598
14	315
2	281
23321	560
702	638
28	297
40	305
7699	668
41	321
4248	608
54	335
36	252
4975	683
169	636
1077	684
35198	661
627	350
6265	685
6624	492
35494	757
8	635
3725	562
324	594
20179	698
1465	636
3042	407
11882	363
10300	715
51	395
3936	745
21	542
98	830
147	457
1	265
329	649
373	639
271	1581
84	706
16	497
724	593
16	306
261	537
15	1776
14	464
1197	824
19962	531
1	281
1631	655
8703	468
2499	610
3	299
488	429
13	561
163	624
2	287
86	575
652	388
16877	641
1391	662
7858	646
1711	758
1	306
9	301
5	304
41	294
32186	708
48	315
46	314
579	733
18	596
959	587
57	360
49	685
48	312
114620	661
789	721
3383	604
658	315
102	639
7	255
56	407
9	288
24095	632
46772	659
5858	543
1671	896
442	465
18510	586
83	478
5062	628
191015	518
43697	2015
157	584
195	525
9857	446
126	353
388	893
40	492
7844	672
689238	626
22351	705
45622	605
17	302
1228	438
1065	678
335	579
8567	563
545	649
4	682
47741	561
392	660
90	312
48	464
337	776
668	1148
36	254
998	853
3	274
469847	707
13656	448
16	321
2320	537
569	672
502	576
1196	392
73431	612
176	511
1956	831
907	677
74	771
4386	657
4	626
47552	613
185	443
4651	634
216	841
31852	581
1153	485
3183	578
20	348
1644	685
3599	626
95353	659
106	376
1422	638
1107	779
184	752
3596	598
5112	970
27782	638
4644	710
601	681
41	514
122	297
155270	730
665	781
157	630
7353	629
3	288
6397	539
20758	643
10	347
324	615
415	845
28	312
100	357
43	694
247	486
5059	646
4927	653
3	275
10952	629
205	684
2066	685
3788	449
112480	685
86494	637
15	299
22952	713
124	650
277	438
919	709
335	1694
3845	627
17261	686
124	582
202	404
11504	673
7155	697
514	554
12739	620
76	603
3269	902
1209	610
86	643
41	326
16	592
200	636
24	524
28	490
9	1154
4	403
20223	1818
9045	606
557	921
137	687
349	622
906	673
2113	387
1553	823
50	261
87	594
26775	713
13	738
34	728
957009	590
46895	627
6570	580
100586	523
79	842
6533	403
889	352
144	324
1997	534
590	529
32	328
23918	688
1331	652
3203	671
195	647
674	329
8	384
962	677
56968	639
2685	683
35015	604
194	629
113	373
41	504
10	421
1139	1322
30882	533
12713	552
4353	566
9	567
8153	488
20	296
1404	681
107	716
222211	740
22	690
714	628
144	327
216	319
3	263
17762	726
1	260
7494	726
576	717
29432	686
420	682
23	891
903	696
133	357
4414	719
2045	650
140	587
524	762
